state,place,domain,status,owns,bid_url,relevant
NY,Ogdensburg,ogdensburg.org,unreachable,,,
NY,Olean,cityofolean.org,no_bid_page,domain,,
NY,Oneonta,exploreoneonta.com,no_bid_page,domain,,
NY,Oswego,oswegony.org,found,domain,https://oswegony.org/Bids.aspx,yes
NY,Owego,villageofowego.com,unreachable,,,
NY,Peekskill,cityofpeekskill.com,found,domain,https://cityofpeekskill.com/Bids.aspx,yes
NY,Poughkeepsie,cityofpoughkeepsie.com,unreachable,,,
NY,Queens,queensbp.org,no_bid_page,domain,,
NY,Ransomville,townofporter.net,not_this_town,,,
NY,Riverhead,townofriverheadny.com,found,domain,https://townofriverheadny.com/solicitations,no
NY,Rome,romenewyork.com,found,domain,https://romenewyork.com/treasurer-purchasing/,yes
NY,Setauket-East Setauket,threevillagehistoricalsociety.org,unreachable,,,
NY,Silver Bay,silverbay.org,no_bid_page,domain,,
NY,Staten Island,statenislandusa.com,no_bid_page,domain,,
NY,The Bronx,bronxboropres.nyc.gov,no_bid_page,homepage,,
NY,Utica,cityofutica.com,found,domain,https://cityofutica.com/government/contract-and-supply/public-bids/index,yes
NY,Wampsville,wampsvillecny.org,no_bid_page,domain,,
NY,Warsaw,villageofwarsaw.org,no_bid_page,domain,,
NY,White Plains,cityofwhiteplains.com,found,domain,https://cityofwhiteplains.com/Bids.aspx,yes
OH,Akron,visitakron-summit.org,found,domain,https://visitakron-summit.org/meeting-tour-planners/submit-an-rfp/,yes
OH,Alliance,cityofalliance.com,found,domain,https://cityofalliance.com/Bids.aspx,yes
OH,Amherst,amherstohio.org,no_bid_page,domain,,
OH,Arlington,villageofarlington.com,no_bid_page,domain,,
OH,Ashland,ashland-ohio.com,no_bid_page,domain,,
OH,Ashtabula,cityofashtabula.com,unreachable,,,
OH,Aurora,auroraoh.com,found,domain,https://auroraoh.com/departments/engineering/bids.php,yes
OH,Avon,cityofavon.com,found,domain,https://cityofavon.com/Bids.aspx,yes
OH,Avon Lake,avonlake.org,found,domain,https://www.avonlake.org/public-works/bid-docs,yes
OH,Barberton,cityofbarberton.com,no_bid_page,domain,,
OH,Barnesville,barnesvilleohio.com,no_bid_page,domain,,
OH,Bay Village,cityofbayvillage.com,unreachable,,,
OH,Beach City,beachcityohio.org,no_bid_page,domain,,
OH,Bellbrook,cityofbellbrook.org,found,domain,https://cityofbellbrook.org/Bids.aspx,yes
OH,Bellefontaine,ci.bellefontaine.oh.us,no_bid_page,domain,,
OH,Bellevue,cityofbellevue.com,no_bid_page,domain,,
OH,Belpre,cityofbelpre.com,found,domain,https://cityofbelpre.com/public-bid-posting,yes
OH,Berea,cityofberea.org,found,domain,https://cityofberea.org/Bids.aspx,no
OH,Berkey,berkeyohio.org,unreachable,,,
OH,Bluffton,bluffton-ohio.com,no_bid_page,domain,,
OH,Bowling Green,bgohio.org,unreachable,,,
OH,Brecksville,brecksville.oh.us,found,domain,https://brecksville.oh.us/Bids.aspx,no
OH,Broadview Heights,broadview-heights.org,found,domain,https://broadview-heights.org/Bids.aspx,yes
OH,Brook Park,cityofbrookpark.com,no_bid_page,domain,,
OH,Brookville,brookvilleohio.com,found,domain,https://brookvilleohio.com/Bids.aspx,yes
OH,Brunswick,brunswick.oh.us,no_bid_page,domain,,
OH,Bryan,cityofbryan.com,no_bid_page,domain,,
OH,Bucyrus,cityofbucyrusoh.us,unreachable,,,
OH,Cadiz,villageofcadiz.com,no_bid_page,domain,,
OH,Cambridge,cambridgeoh.org,no_bid_page,domain,,
OH,Canfield,ci.canfield.oh.us,unreachable,,,
OH,Carlisle,carlisleoh.org,found,domain,https://carlisleoh.org/bids,yes
OH,Carrollton,villageofcarrollton.com,unreachable,,,
OH,Celina,ci.celina.oh.us,no_bid_page,domain,,
OH,Chardon,chardon.cc,unreachable,,,
OH,Chillicothe,ci.chillicothe.oh.us,unreachable,,,
OH,Cincinnati,visitcincy.com,found,homepage,https://visitcincy.com/rfp,yes
OH,Clayton,clayton.oh.us,found,domain,https://clayton.oh.us/Bids.aspx,no
OH,Clyde,clydeohio.org,found,domain,https://clydeohio.org/Bids.aspx,yes
OH,Columbiana,cityofcolumbiana.org,no_bid_page,domain,,
OH,Cortland,cityofcortland.org,no_bid_page,domain,,
OH,Coshocton,coshoctoncityhall.com,no_bid_page,domain,,
OH,Crestline,crestlineoh.com,found,domain,https://commissioners.crawford-co.org/fair-housing-grants-rfp-rfq/,yes
OH,Defiance,cityofdefiance.com,found,domain,https://cityofdefiance.com/Bids.aspx,yes
OH,Delaware,delawareohio.net,unreachable,,,
OH,Delphos,cityofdelphos.com,unreachable,,,
OH,Dover,doverohio.com,no_bid_page,domain,,
OH,Dublin,visitdublinohio.com,no_bid_page,domain,,
OH,Eastlake,eastlakeohio.com,no_bid_page,domain,,
OH,Eaton,eatonoh.org,unreachable,,,
OH,Elyria,cityofelyria.org,unreachable,,,
OH,Englewood,englewood.oh.us,found,domain,https://englewood.oh.us/Bids.aspx,no
OH,Euclid,ci.euclid.oh.us,unreachable,,,
OH,Fairborn,ci.fairborn.oh.us,found,domain,https://ci.fairborn.oh.us/index.php,yes
OH,Fairfield,fairfield-city.org,found,domain,https://fairfield-city.org/Bids.aspx,no
OH,Fairlawn,cityoffairlawn.com,unreachable,,,
OH,Fairview Park,fairviewpark.org,unreachable,,,
OH,Findlay,ci.findlay.oh.us,unreachable,,,
OH,Fostoria,ci.fostoria.oh.us,unreachable,,,
OH,Fremont,fremontohio.org,unreachable,,,
OH,Gallipolis,cityofgallipolis.com,no_bid_page,domain,,
OH,Garfield Heights,garfieldhts.org,found,homepage,https://garfieldhts.org/Bids.aspx,no
OH,Gates Mills,gatesmillsvillage.com,no_bid_page,domain,,
OH,Georgetown,georgetownohio.us,found,domain,https://georgetownohio.us/Bids.aspx,no
OH,Germantown,germantown.oh.us,no_bid_page,domain,,
OH,Girard,cityofgirard.com,unreachable,,,
OH,Grand River,grandriverohio.net,unreachable,,,
OH,Gratis,gratisohio.org,no_bid_page,domain,,
OH,Green,cityofgreen.org,found,domain,https://cityofgreen.org/Bids.aspx,no
OH,Green Springs,villageofgreensprings.com,unreachable,,,
OH,Greenville,cityofgreenville.org,no_bid_page,domain,,
OH,Harveysburg,villageofharveysburg.org,no_bid_page,domain,,
OH,Highland Heights,highlandhts.com,unreachable,,,
OH,Hillsboro,hillsboroohio.net,unreachable,,,
OH,Hubbard,cityofhubbard.com,unreachable,,,
OH,Huber Heights,hhoh.org,found,homepage,https://hhoh.org/Bids.aspx,yes
OH,Hudson,hudson.oh.us,found,domain,https://hudson.oh.us/Bids.aspx,yes
OH,Huron,cityofhuron.org,found,domain,https://cityofhuron.org/government/city_managers_office/bid_opportunities.php,yes
OH,Independence,independenceohio.org,found,domain,https://independenceohio.org/departments/engineering/bids.php,yes
OH,Ironton,ironton-ohio.com,no_bid_page,domain,,
OH,Jackson,jacksonohio.us,found,domain,https://jacksonohio.us/how_do_i/view_current_project_bids.php,yes
OH,Jackson Center,jacksoncenter.com,no_bid_page,domain,,
OH,Jefferson,jeffersonohio.us,unreachable,,,
OH,Kenton,kentoncity.com,no_bid_page,domain,,
OH,Kettering,ketteringoh.org,found,domain,https://ketteringoh.org/purchasing,yes
OH,Kirtland,kirtlandohio.com,no_bid_page,domain,,
OH,Lancaster,ci.lancaster.oh.us,unreachable,,,
OH,Leetonia,leetonia.org,unreachable,,,
OH,Lewisburg,lewisburg.net,no_bid_page,domain,,
OH,Lisbon,lisbonvillage.org,no_bid_page,domain,,
OH,Litchfield,litchfieldtownship.com,unreachable,,,
OH,Logan,loganohio.net,no_bid_page,domain,,
OH,London,ci.london.oh.us,unreachable,,,
OH,Lorain,cityoflorain.org,found,domain,https://cityoflorain.org/Bids.aspx,no
OH,Louisville,louisvilleohio.com,unreachable,,,
OH,Macedonia,macedonia.oh.us,unreachable,,,
OH,Malvern,villageofmalvern.net,no_bid_page,domain,,
OH,Mansfield,ci.mansfield.oh.us,no_bid_page,domain,,
OH,Maple Heights,mapleheights.cuyahogacounty.us,unreachable,,,
OH,Marietta,mariettaoh.net,found,domain,https://mariettaoh.net/business/bids_and_rfps.php,yes
OH,Marion,marionohio.us,found,domain,https://marionohio.us/Bids.aspx,no
OH,Martins Ferry,martinsferry.org,no_bid_page,domain,,
OH,Marysville,marysvilleohio.org,found,domain,https://marysvilleohio.org/Bids.aspx,no
OH,Massillon,massillonohio.com,unreachable,,,
OH,Maumee,maumee.org,found,domain,https://maumee.org/Bids.aspx,no
OH,Mayfield Heights,mayfieldheights.org,unreachable,,,
OH,Medina,medinaoh.org,no_bid_page,domain,,
OH,Mentor,cityofmentor.com,no_bid_page,domain,,
OH,Mentor-on-the-Lake,citymol.org,found,homepage,https://citymol.org/Bids.aspx,yes
OH,Miamisburg,ci.miamisburg.oh.us,no_bid_page,domain,,
OH,Middleburg Heights,middleburgheights.com,no_bid_page,domain,,
OH,Middlefield,middlefieldohio.com,no_bid_page,domain,,
OH,Middleport,village.middleport.oh.us,no_bid_page,domain,,
OH,Millersburg,millersburgohio.com,unreachable,,,
OH,Minster,minsteroh.com,no_bid_page,domain,,
OH,Monroe,monroeohio.org,found,domain,https://monroeohio.org/Bids.aspx,yes
OH,Moraine,ci.moraine.oh.us,no_bid_page,domain,,
OH,Mount Vernon,mountvernonohio.org,found,domain,https://mountvernonohio.org/Bids.aspx,no
OH,Napoleon,napoleonohio.cc,found,domain,https://napoleonohio.cc/Bids.aspx,yes
OH,Nelsonville,nelsonville.net,no_bid_page,domain,,
OH,New Carlisle,newcarlisleohio.net,unreachable,,,
OH,New Franklin,newfranklin.org,found,domain,https://newfranklin.org/Bids.aspx,no
OH,New Knoxville,newknoxville.com,no_bid_page,domain,,
OH,New Lebanon,newlebanonoh.com,found,domain,https://newlebanonoh.com/Bids.aspx,no
OH,New Lexington,newlexington.org,unreachable,,,
OH,New Philadelphia,newphilaoh.com,unreachable,,,
OH,New Vienna,newvienna.net,unreachable,,,
OH,Newark,ci.newark.oh.us,unreachable,,,
OH,Newcomerstown,newcomerstownoh.com,no_bid_page,domain,,
OH,Newton Falls,ci.newtonfalls.oh.us,no_bid_page,domain,,
OH,Niles,thecityofniles.com,unreachable,,,
OH,North Canton,northcantonohio.com,no_bid_page,domain,,
OH,North Royalton,northroyalton.org,no_bid_page,domain,,
OH,Northwood,ci.northwood.oh.us,found,domain,https://ci.northwood.oh.us/Bids.aspx,no
OH,Norton,cityofnorton.org,found,domain,https://cityofnorton.org/Bids.aspx,no
OH,Norwalk,norwalkoh.com,no_bid_page,domain,,
OH,Oberlin,cityofoberlin.com,found,domain,https://cityofoberlin.com/city-government/rfqs-projects-out-for-bid/,yes
OH,Olmsted Falls,olmstedfalls.org,found,domain,https://olmstedfalls.org/bids,yes
OH,Oregon,ci.oregon.oh.us,unreachable,,,
OH,Orrville,orrville.com,found,domain,https://orrville.com/Bids.aspx,no
OH,Orwell,orwellvillage.org,no_bid_page,domain,,
OH,Ottawa,ottawaohio.us,found,domain,https://ottawaohio.us/Bids.aspx,yes
OH,Painesville,painesville.com,found,domain,https://painesville.com/bids,yes
OH,Pataskala,ci.pataskala.oh.us,unreachable,,,
OH,Paulding,villageofpaulding.com,found,domain,https://villageofpaulding.com/bids,no
OH,Pemberville,pembervillelibrary.org,unreachable,,,
OH,Pepper Pike,pepperpike.org,found,domain,https://pepperpike.org/Bids.aspx,no
OH,Perrysburg,ww1.ci.perrysburg.oh.us,unreachable,,,
OH,Pickerington,ci.pickerington.oh.us,unreachable,,,
OH,Plain City,plain-city.com,found,domain,https://plain-city.com/government/notices_bids___rfps.php,yes
OH,Pomeroy,villagepomeroy.us,unreachable,,,
OH,Port Clinton,portclinton.com,unreachable,,,
OH,Portsmouth,portsmouthoh.org,unreachable,,,
OH,Powell,cityofpowell.us,no_bid_page,domain,,
OH,Ravenna,ci.ravenna.oh.us,unreachable,,,
OH,Reading,readingohio.org,found,domain,https://readingohio.org/Bids.aspx,yes
OH,Richfield,richfieldvillageohio.org,found,domain,https://richfieldvillageohio.org/Bids.aspx,no
OH,Richmond Heights,richmondheightsohio.org,found,domain,https://richmondheightsohio.org/Bids.aspx,yes
OH,Rittman,rittman.com,no_bid_page,domain,,
OH,Riverside,riverside.oh.us,unreachable,,,
OH,Rocky River,rrcity.com,no_bid_page,homepage,,
OH,Rossford,rossfordohio.com,found,domain,https://rossfordohio.com/services/requests_bids/index.php,yes
OH,Salem,cityofsalemohio.org,no_bid_page,domain,,
OH,Sandusky,ci.sandusky.oh.us,found,domain,https://ci.sandusky.oh.us/bids,yes
OH,Seven Hills,sevenhillsohio.org,no_bid_page,domain,,
OH,Shaker Heights,shakeronline.com,found,homepage,https://shakeronline.com/Bids.aspx,no
OH,Sheffield Lake,sheffieldlake.net,found,domain,https://sheffieldlake.net/Bids.aspx,yes
OH,Shelby,shelbyohio.org,unreachable,,,
OH,Sidney,sidneyoh.com,found,domain,https://sidneyoh.com/Bids.aspx,yes
OH,Solon,solonohio.org,unreachable,,,
OH,Springboro,cityofspringboro.com,found,domain,https://cityofspringboro.com/Bids.aspx,no
OH,St. Clairsville,stclairsville.com,found,domain,https://stclairsville.com/bids,no
OH,St. Marys,cityofstmarys.net,found,domain,https://cityofstmarys.net/Bids.aspx,yes
OH,Steubenville,ci.steubenville.oh.us,unreachable,,,
OH,Stow,stow.oh.us,unreachable,,,
OH,Strasburg,villageofstrasburg.org,no_bid_page,domain,,
OH,Streetsboro,cityofstreetsboro.com,found,domain,https://www.cityofstreetsboro.com/rfq_rfp/,yes
OH,Struthers,cityofstruthers.com,found,domain,https://cityofstruthers.com/bids,no
OH,Sylvania,cityofsylvania.com,unreachable,,,
OH,Tallmadge,tallmadge-ohio.org,unreachable,,,
OH,Tiffin,tiffinohio.com,unreachable,,,
OH,Toledo,toledo.oh.gov,found,domain,https://toledo.oh.gov/business/how-to-do-business-with-the-city/upcoming-bid-opportunities,yes
OH,Trenton,ci.trenton.oh.us,found,domain,https://ci.trenton.oh.us/Bids.aspx,no
OH,Trotwood,trotwood.org,found,domain,https://trotwood.org/Bids.aspx,yes
OH,Twinsburg,mytwinsburg.com,found,domain,https://mytwinsburg.com/Bids.aspx,yes
OH,Union,ci.union.oh.us,unreachable,,,
OH,University Heights,universityheights.com,found,domain,https://universityheights.com/rfp,no
OH,Upper Arlington,uaoh.net,unreachable,,,
OH,Urbana,urbanaohio.com,found,domain,https://urbanaohio.com/bid-information.html,yes
OH,Van Wert,vanwert.org,no_bid_page,domain,,
OH,Vandalia,vandaliaohio.org,found,domain,https://vandaliaohio.org/Bids.aspx,yes
OH,Vermilion,vermilion.net,no_bid_page,domain,,
OH,Wadsworth,wadsworthcity.com,found,domain,https://wadsworthcity.com/Bids.aspx,no
OH,Wapakoneta,wapakoneta.net,no_bid_page,domain,,
OH,Warren,warren.org,found,domain,https://warren.org/bids___legal_notices.php,yes
OH,Warrensville Heights,cityofwarrensville.com,found,homepage,https://cityofwarrensville.com/Bids.aspx,no
OH,Washington Court House,ci.washington-court-house.oh.us,unreachable,,,
OH,Waterville,waterville.org,no_bid_page,domain,,
OH,Wauseon,cityofwauseon.com,unreachable,,,
OH,Waverly,cityofwaverly.net,found,domain,https://cityofwaverly.net/alert_detail_T27_R1.php,yes
OH,Wellston,cityofwellston.org,found,domain,https://cityofwellston.org/bid-opportunities,yes
OH,Westlake,cityofwestlake.org,no_bid_page,domain,,
OH,Whitehall,whitehall-oh.us,unreachable,,,
OH,Wickliffe,cityofwickliffe.com,found,domain,https://cityofwickliffe.com/Bids.aspx,no
OH,Willard,willardohio.us,no_bid_page,domain,,
OH,Willoughby,willoughbyohio.com,found,domain,https://willoughbyohio.com/rfp,yes
OH,Willowick,cityofwillowick.com,unreachable,,,
OH,Wilmington,ci.wilmington.oh.us,unreachable,,,
OH,Wooster,woosteroh.com,found,domain,https://woosteroh.com/departments/engineering/bids.php,yes
OH,Wyoming,wyoming.oh.us,unreachable,,,
OH,Xenia,ci.xenia.oh.us,unreachable,,,
OH,Zanesville,coz.org,found,homepage,https://coz.org/Bids.aspx,yes
OR,Albany,cityofalbany.net,found,domain,https://cityofalbany.net/Bids.aspx,no
OR,Baker City,bakercity.com,no_bid_page,domain,,
OR,Beavercreek,meetup.com,not_this_town,,,
OR,Bend,ci.bend.or.us,unreachable,,,
OR,Black Butte Ranch,blackbutteranch.com,no_bid_page,domain,,
OR,Cedar Mill,cedarmill.org,unreachable,,,
OR,Chemult,chemult.org,found,domain,https://chemult.org/bids,no
OR,Condon,cityofcondon.com,no_bid_page,domain,,
OR,Coquille,cityofcoquille.org,found,domain,https://cityofcoquille.org/Bids.aspx,yes
OR,Eagle Crest Resort,eagle-crest.com,no_bid_page,homepage,,
OR,Enterprise,enterpriseoregon.org,unreachable,,,
OR,Fossil,cityoffossil.org,no_bid_page,domain,,
OR,Heppner,cityofheppner.com,unreachable,,,
OR,Hood River,ci.hood-river.or.us,unreachable,,,
OR,Klamath Falls,ci.klamath-falls.or.us,unreachable,,,
OR,La Grande,ci.la-grande.or.us,unreachable,,,
OR,Lakeview,lakevieworegon.org,no_bid_page,domain,,
OR,Langlois,worldfamouslanglois.com,unreachable,,,
OR,Madras,ci.madras.or.us,unreachable,,,
OR,Medford,ci.medford.or.us,unreachable,,,
OR,Molalla Prairie,clackamas.us,not_this_town,,,
OR,Moro,cityofmoro.net,no_bid_page,domain,,
OR,Oregon City,orcity.org,found,homepage,https://orcity.org/Bids.aspx,yes
OR,Pendleton,pendleton.or.us,unreachable,,,
OR,Port Orford,portorford.org,found,domain,https://portorford.org/rfp,no
OR,Prineville,cityofprineville.com,no_bid_page,domain,,
OR,Roseburg,cityofroseburg.org,found,domain,https://roseburgor.gov/bidding,yes
OR,Salem,cityofsalem.net,unreachable,,,
OR,St. Helens,ci.st-helens.or.us,found,domain,https://ci.st-helens.or.us/Bids.aspx,yes
OR,Stafford,staffordhamlet.com,no_bid_page,domain,,
OR,The Dalles,thedalles.org,unreachable,,,
OR,Vale,vale.or.us,unreachable,,,
PA,Beaver,beaverpa.us,no_bid_page,domain,,
PA,Beaver Falls,beaverfallspa.org,unreachable,,,
PA,Bedford,bedboro.com,unreachable,,,
PA,Birchwood Lakes,birchwoodlakes.net,no_bid_page,domain,,
PA,Bloomfield,bloomfieldboro.org,no_bid_page,domain,,
PA,Bloomsburg,bloomsburgpa.org,found,domain,https://bloomsburgpa.org/Bids.aspx,no
PA,Butler,cityofbutler.org,found,domain,https://cityofbutler.org/Bids.aspx,no
PA,Canadensis,barretttownship.com,unreachable,,,
PA,Carlisle,carlislepa.org,found,domain,https://carlislepa.org/business/borough_bids/index.php,yes
PA,Conashaugh Lakes,conashaughlakes.com,no_bid_page,domain,,
PA,Coudersport,coudersport.org,no_bid_page,domain,,
PA,Cove Gap,downingtown.org,not_this_town,,,
PA,Danville,danvilleboro.org,unreachable,,,
PA,Doylestown,doylestownborough.net,no_bid_page,domain,,
PA,Easton,easton-pa.com,found,domain,https://easton-pa.com/Bids.aspx,yes
PA,Emporium,emporiumborough.org,unreachable,,,
PA,Erie,visiterie.com,found,domain,https://visiterie.com/Bids.aspx,no
PA,Fawn Lake Forest,fawnlakeforest.org,no_bid_page,domain,,
PA,Greensburg,city.greensburg.pa.us,unreachable,,,
PA,Hemlock Farms,hemlockfarms.org,no_bid_page,domain,,
PA,Hershey,hersheypa.com,no_bid_page,domain,,
PA,Hollidaysburg,hollidaysburgpa.org,no_bid_page,domain,,
PA,Honesdale,co.wayne.pa.us,unreachable,,,
PA,Huntingdon,huntingdonborough.com,found,domain,https://huntingdonborough.com/Bids.aspx,no
PA,Indiana,indianaboro.com,found,domain,https://indianaboro.com/rfp,yes
PA,Lancaster,cityoflancasterpa.com,found,domain,https://cityoflancasterpa.com/bids,yes
PA,Langeloth,langeloth.com,no_bid_page,domain,,
PA,Laporte,laportepa.com,no_bid_page,domain,,
PA,Lebanon,lebanonpa.org,no_bid_page,domain,,
PA,Lewisburg,lewisburgborough.org,no_bid_page,domain,,
PA,Meadville,cityofmeadville.org,no_bid_page,domain,,
PA,Media,mediaborough.com,found,domain,https://mediaborough.com/Bids.aspx,no
PA,Mifflintown,mifflintownborough.com,no_bid_page,domain,,
PA,Milford,milfordpa.us,no_bid_page,domain,,
PA,New Castle,newcastlepa.org,no_bid_page,domain,,
PA,Norristown,norristown.org,unreachable,,,
PA,Penn State University Park,psu.edu,not_this_town,,,
PA,Pottsville,city.pottsville.pa.us,unreachable,,,
PA,Reamstown,reamstown.org,no_bid_page,domain,,
PA,Ridgway,ridgwayborough.com,found,domain,https://ridgwayborough.com/rfp,yes
PA,Smethport,smethportpa.org,unreachable,,,
PA,Somerset,somersetborough.com,found,domain,https://somersetborough.com/bids,yes
PA,Stroudsburg,borough.stroudsburg.pa.us,unreachable,,,
PA,Sunbury,riveroflifesunbury.com,unreachable,,,
PA,Towanda,towandaborough.org,no_bid_page,domain,,
PA,Tunkhannock,tunkhannock.com,no_bid_page,domain,,
PA,Wallingford,netherprovidence.org,found,homepage,https://netherprovidence.org/rfps,no
PA,Wapwallopen,wapwallopen.com,no_bid_page,domain,,
PA,Warren,cityofwarrenpa.org,unreachable,,,
PA,Washington,washingtonpa.us,no_bid_page,domain,,
PA,Waynesburg,waynesburgboro.com,no_bid_page,domain,,
PA,Wellsboro,wellsboroborough.com,no_bid_page,domain,,
PA,West Chester,west-chester.com,found,domain,https://west-chester.com/Bids.aspx,yes
PA,Wilkes-Barre,wilkes-barre.pa.us,unreachable,,,
PA,Williamsport,cityofwilliamsport.org,unreachable,,,
PA,York,yorkcity.org,found,domain,https://yorkcity.org/rfp,yes
RI,Central Falls,centralfallsri.us,unreachable,,,
RI,East Providence,eastprovidenceri.net,unreachable,,,
RI,Manville,ci.manville.ri.us,unreachable,,,
RI,Newport,cityofnewport.com,found,domain,https://cityofnewport.com/Bids.aspx,yes
RI,Pawtucket,pawtucketri.com,found,domain,https://pawtucketri.com/current-bids,yes
RI,South Kingstown,southkingstownri.com,unreachable,,,
RI,Woonsocket,woonsocketri.org,unreachable,,,
SC,Abbeville,abbevillecitysc.com,found,domain,https://abbevillecitysc.com/Bids.aspx,yes
SC,Anderson,cityofandersonsc.com,no_bid_page,domain,,
SC,Bamberg,bambergsc.com,found,domain,https://bambergsc.com/bids,no
SC,Barnwell,cityofbarnwell.com,no_bid_page,domain,,
SC,Beaufort,cityofbeaufort.org,found,domain,https://cityofbeaufort.org/Bids.aspx,no
SC,Belton,cityofbeltonsc.com,no_bid_page,domain,,
SC,Bennettsville,bennettsvillesc.com,found,domain,https://bennettsvillesc.com/purchasing,yes
SC,Bishopville,cityofbishopvillesc.com,found,domain,https://cityofbishopvillesc.com/bidsandrfps,yes
SC,Buenos Aires,cityofgoosecreek.com,unreachable,,,
SC,Camden,cityofcamden.org,no_bid_page,domain,,
SC,Carolina Harbor,sixflags.com,not_this_town,,,
SC,Chester,chestersc.org,found,domain,https://chestersc.org/Bids.aspx,no
SC,Chesterfield,chesterfield-sc.com,no_bid_page,domain,,
SC,Clemson,cityofclemson.org,unreachable,,,
SC,Clinton,cityofclintonsc.com,no_bid_page,domain,,
SC,Darlington,darlingtonsconline.com,unreachable,,,
SC,Dillon,cityofdillonsc.us,unreachable,,,
SC,Easley,cityofeasley.net,unreachable,,,
SC,Florence,cityofflorence.com,found,domain,https://cityofflorence.com/public-bid-information,yes
SC,Folly Beach,cityoffollybeach.com,found,domain,https://cityoffollybeach.com/Bids.aspx,yes
SC,Forest Acres,forestacres.net,found,domain,https://forestacres.net/bids-and-quotes,yes
SC,Fountain Inn,fountaininn.org,found,domain,https://fountaininn.org/Bids.aspx,yes
SC,Georgetown,cityofgeorgetownsc.com,found,domain,https://cityofgeorgetownsc.com/governmental_services/departments/finance/bids__rfps.php,yes
SC,Greenwood,cityofgreenwoodsc.com,found,domain,https://cityofgreenwoodsc.com/departments/procurement/bid_results.php,yes
SC,Greer,cityofgreer.org,unreachable,,,
SC,Hampton,hamptonsc.net,no_bid_page,domain,,
SC,Hanahan,cityofhanahan.com,found,domain,https://cityofhanahan.com/rfps,yes
SC,Hardeeville,cityofhardeeville.com,unreachable,,,
SC,Inman,cityofinman.org,found,domain,https://cityofinman.org/Bids.aspx,yes
SC,Isle of Palms,iop.net,found,homepage,https://iop.net/requests-bids-proposals,yes
SC,Johnsonville,cityofjohnsonville.com,unreachable,,,
SC,Kingstree,kingstree.org,found,domain,https://kingstree.org/bids-and-rfps,no
SC,Lake City,lakecitysc.com,unreachable,,,
SC,Lancaster,lancastercitysc.com,found,domain,https://lancastercitysc.com/Bids.aspx,yes
SC,Landrum,cityoflandrumsc.com,no_bid_page,domain,,
SC,Laurens,cityoflaurenssc.com,unreachable,,,
SC,Liberty,libertysc.com,no_bid_page,domain,,
SC,Loris,cityofloris.com,found,domain,https://cityofloris.com/bids,no
SC,Manning,cityofmanning.org,unreachable,,,
SC,Mauldin,cityofmauldin.org,no_bid_page,domain,,
SC,Mullins,mullinssc.us,found,domain,https://mullinssc.us/invitations-bid,yes
SC,Myrtle Beach,cityofmyrtlebeach.com,found,domain,https://www.cityofmyrtlebeach.com/services/bids_and_purchasing/index.php,yes
SC,New Ellenton,newellentonsc.com,no_bid_page,domain,,
SC,Newberry,cityofnewberry.com,no_bid_page,domain,,
SC,North Charleston,northcharleston.org,found,domain,https://northcharleston.org/bids,yes
SC,North Myrtle Beach,nmb.us,found,homepage,https://nmb.us/Bids.aspx,no
SC,Orangeburg,orangeburg.sc.us,found,domain,https://orangeburg.sc.us/requests-bids-proposals,yes
SC,Pickens,cityofpickens.com,no_bid_page,domain,,
SC,Rock Hill,cityofrockhill.com,unreachable,,,
SC,Seneca,seneca.sc.us,no_bid_page,domain,,
SC,Simpsonville,simpsonville.com,found,domain,https://simpsonville.com/rfps,no
SC,Spartanburg,cityofspartanburg.org,found,domain,https://cityofspartanburg.org/Bids.aspx,yes
SC,St. George,visitstgeorgesc.com,unreachable,,,
SC,St. Matthews,stmatthews.sc.gov,no_bid_page,domain,,
SC,Sumter,sumter-sc.com,found,domain,https://sumter-sc.com/purchasing,yes
SC,Tega Cay,tegacaysc.org,no_bid_page,domain,,
SC,Travelers Rest,travelersrestsc.com,found,domain,https://travelersrestsc.com/bids,yes
SC,Union,cityofunion.org,unreachable,,,
SC,Walhalla,oconeecountry.com,no_bid_page,homepage,,
SC,Walterboro,walterborosc.org,no_bid_page,domain,,
SC,Westminster,westminstersc.org,no_bid_page,domain,,
SC,Woodruff,cityofwoodruff.com,found,domain,https://cityofwoodruff.com/business/bid_opportunities.php,yes
SC,York,yorkcitysc.com,found,domain,https://yorkcitysc.com/Bids.aspx,yes
SD,Aberdeen,aberdeen.sd.us,found,domain,https://aberdeen.sd.us/Bids.aspx,no
SD,Alcester,alcestersd.org,no_bid_page,domain,,
SD,Alexandria,alexandriasd.com,unreachable,,,
SD,Arlington,arlingtonsd.com,no_bid_page,domain,,
SD,Armour,armoursd.com,no_bid_page,domain,,
SD,Avon,cityofavon.org,no_bid_page,domain,,
SD,Baltic,baltic.govoffice.com,no_bid_page,domain,,
SD,Belle Fourche,bellefourche.org,no_bid_page,domain,,
SD,Beresford,beresfordsd.com,unreachable,,,
SD,Bison,bisonsd.com,unreachable,,,
SD,Bowdle,bowdlesd.govoffice2.com,no_bid_page,domain,,
SD,Box Elder,boxelder.us,no_bid_page,domain,,
SD,Brandon,brandonsd.com,unreachable,,,
SD,Bridgewater,bridgewatersd.com,no_bid_page,domain,,
SD,Bristol,bristolsd.com,no_bid_page,domain,,
SD,Britton,brittonsouthdakota.com,no_bid_page,domain,,
SD,Brookings,cityofbrookings.org,found,domain,https://cityofbrookings.org/Bids.aspx,yes
SD,Canistota,canistotasd.com,no_bid_page,domain,,
